key,fare_amount
2014-06-15 07:06:00.00000017,55.26034927368164
2014-06-15 07:06:00.00000015,16.037445068359375
2014-06-15 07:06:00.00000026,6.164464950561523
2014-06-15 07:06:00.0000002,14.487571716308594
2014-06-15 07:06:00.00000040,5.429167747497559
2014-06-15 07:06:00.00000016,4.534971237182617
2014-06-06 16:22:20.0000003,5.316349506378174
2014-06-06 16:22:20.0000002,8.561355590820312
2015-05-30 21:29:04.0000004,13.60346794128418
2015-05-30 21:29:04.0000007,16.576332092285156
2015-05-30 21:29:04.0000003,10.574926376342773
2015-05-30 21:29:04.0000001,6.439469814300537
2009-10-26 12:01:36.0000001,10.078237533569336
2009-10-26 12:01:36.0000002,8.273061752319336
2009-10-26 12:01:36.0000005,6.604680061340332
2009-10-26 12:01:36.0000003,7.0787577629089355
2013-02-02 15:45:08.0000003,8.273963928222656
2013-02-02 15:45:08.0000001,10.310846328735352
2013-02-02 15:45:08.0000002,11.02286148071289
2015-04-15 06:47:04.0000001,8.253474235534668
2015-04-15 06:47:04.0000002,10.115861892700195
2010-12-14 23:27:36.0000001,5.352630138397217
2009-03-05 11:03:04.0000002,4.474285125732422
2009-03-05 11:03:04.0000001,13.90984058380127
2013-07-18 12:23:40.0000003,5.837796688079834
2013-07-18 12:23:40.0000002,5.251103401184082
2013-07-18 12:23:40.0000001,9.847206115722656
2014-04-14 13:48:32.0000004,10.025517463684082
2014-04-14 13:48:32.0000003,5.398500442504883
2014-08-18 05:33:08.0000001,9.227865219116211
2012-01-28 03:14:28.0000001,31.900484085083008
2009-09-14 02:19:00.00000014,9.513480186462402
2009-09-14 02:19:00.00000035,10.127569198608398
2009-09-14 02:19:00.00000040,5.607858180999756
2009-09-14 02:19:00.00000031,4.7130231857299805
2009-09-14 02:19:00.0000003,4.276755332946777
2009-09-14 02:19:00.00000025,8.058635711669922
2009-09-14 02:19:00.0000008,7.314109802246094
2009-09-14 02:19:00.00000024,10.071927070617676
2009-09-14 02:19:00.00000021,7.413385391235352
2009-09-14 02:19:00.00000036,8.996794700622559
2009-09-14 02:19:00.0000009,42.751670837402344
2009-09-14 02:19:00.0000001,9.631152153015137
2009-09-14 02:19:00.00000018,4.594602584838867
2009-09-14 02:19:00.00000039,7.11130428314209
2009-09-14 02:19:00.0000002,13.62155818939209
2009-09-14 02:19:00.00000038,7.6022629737854
2009-09-14 02:19:00.00000020,17.303234100341797
2009-09-14 02:19:00.00000028,7.213129043579102
2009-09-14 02:19:00.00000026,20.23464012145996
2009-09-14 02:19:00.00000017,7.463877201080322
2009-09-14 02:19:00.00000030,8.25450611114502
2009-09-14 02:19:00.00000016,5.165487289428711
2009-09-14 02:19:00.0000006,7.735380172729492
2009-09-14 02:19:00.0000007,9.009791374206543
2011-08-14 14:17:28.0000003,7.91674280166626
2011-08-14 14:17:28.0000001,6.052481651306152
2011-08-14 14:17:28.0000004,7.627826690673828
2011-08-14 14:17:28.0000002,6.231247425079346
2011-08-14 14:17:28.0000005,13.193694114685059
2014-03-17 16:07:56.0000002,56.90974807739258
2010-11-03 21:09:56.0000002,5.883702278137207
2010-11-03 21:09:56.0000001,11.914382934570312
2012-12-11 23:37:08.0000002,8.691145896911621
2012-12-11 23:37:08.0000005,8.839410781860352
2012-12-11 23:37:08.0000004,5.472836971282959
2012-12-11 23:37:08.0000006,9.673567771911621
2012-12-11 23:37:08.0000003,4.816318035125732
2012-12-11 23:37:08.0000001,14.825682640075684
2015-06-24 14:19:52.0000001,14.751133918762207
2015-06-24 14:19:52.0000002,62.53594970703125
2015-06-24 14:19:52.0000004,8.216785430908203
2010-08-21 22:21:32.0000004,13.123193740844727
2011-02-19 10:20:28.0000003,3.968571901321411
2011-02-19 10:20:28.0000002,11.09911060333252
2011-02-19 10:20:28.0000001,5.811394691467285
2011-02-19 10:20:28.0000004,7.812796592712402
2011-10-02 22:31:44.0000004,11.351497650146484
2011-10-02 22:31:44.0000002,22.213354110717773
2011-10-02 22:31:44.0000003,16.714038848876953
2012-01-26 11:17:36.0000002,5.456367015838623
2012-05-06 23:37:24.0000002,20.407934188842773
2012-05-06 23:37:24.0000001,22.124738693237305
2013-06-12 20:03:36.0000001,6.6580963134765625
2013-06-12 20:03:36.0000002,54.56696319580078
2015-02-27 14:15:52.0000003,87.87290954589844
2013-12-21 17:20:32.0000001,11.02418041229248
2009-06-29 08:09:40.0000002,10.577485084533691
2009-06-29 08:09:40.0000001,12.482022285461426
2014-09-14 17:22:12.0000002,8.34881591796875
2014-09-14 17:22:12.0000001,9.433307647705078
2014-09-14 17:22:12.0000003,15.9606294631958
2014-09-14 17:22:12.0000005,6.721338748931885
2014-08-20 14:37:56.0000001,15.995515823364258
2011-07-20 16:34:48.0000001,4.374118804931641
2011-07-20 16:34:48.0000003,6.0335893630981445
2009-10-05 10:11:32.0000001,7.08558464050293
2009-10-05 10:11:32.0000002,14.595353126525879
2011-02-16 08:44:04.0000001,13.395930290222168
2011-02-16 08:44:04.0000007,8.66905689239502
2011-02-16 08:44:04.0000004,9.569619178771973
2011-02-16 08:44:04.0000003,5.74513578414917
2011-02-16 08:44:04.0000002,5.367460250854492
2011-02-16 08:44:04.0000006,18.49237823486328
2011-02-16 08:44:04.0000005,7.534739971160889
2009-01-01 11:04:24.0000002,5.205965042114258
2014-04-28 19:46:36.0000003,8.75537395477295
2012-11-11 20:35:40.0000001,39.661216735839844
2012-11-11 20:35:40.0000002,14.857585906982422
2011-06-01 07:37:00.000000171,9.07429313659668
2011-06-01 07:37:00.000000199,7.334023475646973
2011-06-01 07:37:00.00000032,4.211360454559326
2011-06-01 07:37:00.000000175,9.022808074951172
2011-06-01 07:37:00.00000095,6.149664402008057
2011-06-01 07:37:00.000000106,5.262766361236572
2011-06-01 07:37:00.00000090,10.459333419799805
2011-06-01 07:37:00.000000169,16.365379333496094
2011-06-01 07:37:00.0000007,4.9263596534729
2011-06-01 07:37:00.000000151,13.105216979980469
2011-06-01 07:37:00.000000101,4.183016300201416
2011-06-01 07:37:00.00000099,10.716790199279785
2011-06-01 07:37:00.00000084,4.899314880371094
2011-06-01 07:37:00.00000083,4.440980911254883
2011-06-01 07:37:00.00000043,6.432697772979736
2011-06-01 07:37:00.00000029,5.552344799041748
2011-06-01 07:37:00.000000132,18.22508430480957
2011-06-01 07:37:00.000000208,6.507599830627441
2011-06-01 07:37:00.000000221,5.42635440826416
2011-06-01 07:37:00.000000131,4.423149585723877
2011-06-01 07:37:00.000000220,7.123926162719727
2011-06-01 07:37:00.000000207,8.383899688720703
2011-06-01 07:37:00.000000205,4.3654961585998535
2011-06-01 07:37:00.000000180,5.694622993469238
2011-06-01 07:37:00.000000103,9.024934768676758
2011-06-01 07:37:00.00000098,24.58987045288086
2011-06-01 07:37:00.000000189,6.374809265136719
2011-06-01 07:37:00.000000165,4.657096862792969
2011-06-01 07:37:00.000000184,32.9063720703125
2011-06-01 07:37:00.00000092,6.467794895172119
2011-06-01 07:37:00.00000020,9.939574241638184
2011-06-01 07:37:00.000000105,7.452791213989258
2011-06-01 07:37:00.00000088,9.32163143157959
2011-06-01 07:37:00.000000122,6.609952449798584
2011-06-01 07:37:00.000000219,11.927783012390137
2011-06-01 07:37:00.000000222,7.993167400360107
2011-06-01 07:37:00.00000049,7.837969779968262
2011-06-01 07:37:00.000000114,4.309586524963379
2011-06-01 07:37:00.000000181,5.735383033752441
2011-06-01 07:37:00.000000144,53.47807693481445
2011-06-01 07:37:00.000000155,7.5701165199279785
2011-06-01 07:37:00.000000118,6.023867130279541
2011-06-01 07:37:00.000000142,5.6335530281066895
2011-06-01 07:37:00.000000223,7.471898555755615
2011-06-01 07:37:00.00000057,6.785317420959473
2011-06-01 07:37:00.000000168,4.542078495025635
2011-06-01 07:37:00.000000226,7.418278217315674
2011-06-01 07:37:00.000000177,10.627276420593262
2011-06-01 07:37:00.000000185,29.158432006835938
2011-06-01 07:37:00.000000178,13.003865242004395
2011-06-01 07:37:00.000000140,8.047846794128418
2011-06-01 07:37:00.000000141,10.753023147583008
2011-06-01 07:37:00.00000045,8.803483009338379
2011-06-01 07:37:00.00000086,7.346896648406982
2011-06-01 07:37:00.000000145,6.683841705322266
2011-06-01 07:37:00.00000037,6.9745049476623535
2011-06-01 07:37:00.00000094,6.9948410987854
2011-06-01 07:37:00.00000082,5.392766952514648
2011-06-01 07:37:00.000000179,9.832157135009766
2011-06-01 07:37:00.000000197,5.972748279571533
2011-06-01 07:37:00.000000154,11.04556655883789
2011-06-01 07:37:00.00000019,8.729087829589844
2011-06-01 07:37:00.00000075,6.047969818115234
2011-06-01 07:37:00.000000110,13.562097549438477
2011-06-01 07:37:00.00000078,5.4527974128723145
2011-06-01 07:37:00.000000146,7.82711124420166
2011-06-01 07:37:00.000000143,9.678157806396484
2011-06-01 07:37:00.000000227,12.307729721069336
2011-06-01 07:37:00.00000070,4.730304718017578
2011-06-01 07:37:00.000000176,7.51003360748291
2011-06-01 07:37:00.000000217,6.715700149536133
2011-06-01 07:37:00.00000026,5.823328495025635
2011-06-01 07:37:00.000000209,7.937036991119385
2011-06-01 07:37:00.000000183,7.582913398742676
2011-06-01 07:37:00.000000210,5.853151798248291
2011-06-01 07:37:00.00000060,8.615818977355957
2011-06-01 07:37:00.000000174,6.367994785308838
2011-06-01 07:37:00.000000203,8.390507698059082
2011-06-01 07:37:00.000000139,6.717334747314453
2011-06-01 07:37:00.000000162,8.753438949584961
2011-06-01 07:37:00.000000125,7.08720064163208
2011-06-01 07:37:00.000000198,10.046953201293945
2011-06-01 07:37:00.00000055,11.645610809326172
2011-06-01 07:37:00.00000016,5.616470813751221
2011-06-01 07:37:00.00000027,6.812331199645996
2011-06-01 07:37:00.00000053,18.11786460876465
2011-06-01 07:37:00.000000201,28.342510223388672
2011-06-01 07:37:00.000000138,5.7892537117004395
2011-06-01 07:37:00.00000077,3.4249138832092285
2011-06-01 07:37:00.00000022,8.730079650878906
2011-06-01 07:37:00.000000182,10.085372924804688
2011-06-01 07:37:00.000000163,7.301345348358154
2011-06-01 07:37:00.000000204,9.44854736328125
2011-06-01 07:37:00.000000137,8.066976547241211
2011-06-01 07:37:00.000000152,7.500259876251221
2011-06-01 07:37:00.00000048,6.784069538116455
2011-06-01 07:37:00.00000025,8.87189769744873
2011-06-01 07:37:00.000000100,13.804300308227539
2011-06-01 07:37:00.00000015,4.5440993309021
2011-06-01 07:37:00.00000097,16.654272079467773
2011-06-01 07:37:00.000000127,7.559967041015625
2011-06-01 07:37:00.000000170,5.85953426361084
2011-06-01 07:37:00.00000091,13.406744956970215
2011-06-01 07:37:00.000000109,8.773344039916992
2011-06-01 07:37:00.00000028,9.33495044708252
2011-06-01 07:37:00.000000129,18.149585723876953
2011-06-01 07:37:00.000000158,4.38662576675415
2011-06-01 07:37:00.0000005,4.871622562408447
2011-06-01 07:37:00.00000034,8.408928871154785
2011-06-01 07:37:00.000000107,7.743748188018799
2011-06-01 07:37:00.00000036,5.672211170196533
2011-06-01 07:37:00.00000046,6.642539024353027
2011-06-01 07:37:00.000000108,5.088066577911377
2011-06-01 07:37:00.0000008,8.407503128051758
2011-06-01 07:37:00.000000212,13.802868843078613
2011-06-01 07:37:00.00000068,7.305508136749268
2011-06-01 07:37:00.00000065,5.294865608215332
2011-06-01 07:37:00.000000116,4.730430603027344
2011-06-01 07:37:00.000000196,7.296016216278076
2011-06-01 07:37:00.000000172,8.075979232788086
2011-06-01 07:37:00.00000059,12.249402046203613
2011-06-01 07:37:00.000000167,4.574915885925293
2011-06-01 07:37:00.00000058,7.3911919593811035
2011-06-01 07:37:00.00000061,4.506962299346924
2011-06-01 07:37:00.000000156,13.772113800048828
2011-06-01 07:37:00.000000128,7.210550308227539
2011-06-01 07:37:00.00000079,5.245631217956543
2011-06-01 07:37:00.000000206,8.89344596862793
2011-06-01 07:37:00.00000069,6.194367408752441
2011-06-01 07:37:00.000000190,6.249094486236572
2011-06-01 07:37:00.000000112,5.210509777069092
2011-06-01 07:37:00.000000104,5.917327880859375
2011-06-01 07:37:00.000000194,5.467287540435791
2011-06-01 07:37:00.0000002,5.510708808898926
2011-06-01 07:37:00.00000044,6.174914360046387
2011-06-01 07:37:00.00000010,8.273051261901855
2011-06-01 07:37:00.000000157,17.106657028198242
2011-06-01 07:37:00.000000147,5.329848766326904
2011-06-01 07:37:00.000000120,4.660967826843262
2011-06-01 07:37:00.000000149,9.438916206359863
2011-06-01 07:37:00.000000119,9.169939994812012
2011-06-01 07:37:00.00000023,5.611282825469971
2011-06-01 07:37:00.00000017,9.891083717346191
2011-06-01 07:37:00.00000038,15.962346076965332
2011-06-01 07:37:00.000000113,8.930922508239746
2011-06-01 07:37:00.000000211,8.10678768157959
2011-06-01 07:37:00.00000051,7.801766872406006
2011-06-01 07:37:00.00000054,7.388721466064453
2011-06-01 07:37:00.000000186,8.386427879333496
2009-02-16 03:13:40.0000001,7.0094451904296875
2010-08-27 18:45:00.000000234,5.705935478210449
2010-08-27 18:45:00.00000057,6.08052921295166
2010-08-27 18:45:00.00000039,12.319887161254883
2010-08-27 18:45:00.000000161,7.450109004974365
2010-08-27 18:45:00.000000220,9.008886337280273
2010-08-27 18:45:00.00000028,9.493900299072266
2010-08-27 18:45:00.00000014,14.994522094726562
2010-08-27 18:45:00.000000226,14.79155445098877
2010-08-27 18:45:00.000000175,6.473529815673828
2010-08-27 18:45:00.00000040,19.279722213745117
2010-08-27 18:45:00.000000144,14.336441993713379
2010-08-27 18:45:00.00000085,10.1437406539917
2010-08-27 18:45:00.000000194,10.00677490234375
2010-08-27 18:45:00.00000094,7.793644905090332
2010-08-27 18:45:00.000000141,15.480500221252441
2010-08-27 18:45:00.00000067,4.6643595695495605
2010-08-27 18:45:00.000000231,5.463960647583008
2010-08-27 18:45:00.000000214,9.945734977722168
2010-08-27 18:45:00.00000037,15.023512840270996
2010-08-27 18:45:00.000000165,5.912079334259033
2010-08-27 18:45:00.000000158,5.336851119995117
2010-08-27 18:45:00.000000217,8.141127586364746
2010-08-27 18:45:00.00000090,13.624255180358887
2010-08-27 18:45:00.000000142,8.742579460144043
2010-08-27 18:45:00.0000004,6.606463432312012
2010-08-27 18:45:00.00000070,5.0646185874938965
2010-08-27 18:45:00.000000202,6.927918910980225
2010-08-27 18:45:00.000000177,7.253972053527832
2010-08-27 18:45:00.00000084,11.491586685180664
2010-08-27 18:45:00.000000209,9.892276763916016
2010-08-27 18:45:00.000000184,31.453096389770508
2010-08-27 18:45:00.000000173,8.033533096313477
2010-08-27 18:45:00.00000029,5.678462505340576
2010-08-27 18:45:00.00000025,5.702845573425293
2010-08-27 18:45:00.00000012,4.271829605102539
2010-08-27 18:45:00.00000010,4.838878154754639
2010-08-27 18:45:00.000000136,8.760809898376465
2010-08-27 18:45:00.00000073,10.121045112609863
2010-08-27 18:45:00.000000124,5.944334506988525
2010-08-27 18:45:00.000000125,5.618877410888672
2010-08-27 18:45:00.000000169,5.232137680053711
2010-08-27 18:45:00.000000208,4.676853179931641
2010-08-27 18:45:00.000000152,5.376565456390381
2010-08-27 18:45:00.000000196,13.413484573364258
2010-08-27 18:45:00.0000005,11.473854064941406
2010-08-27 18:45:00.00000077,5.7205491065979
2010-08-27 18:45:00.000000123,7.142322063446045
2010-08-27 18:45:00.00000046,10.636528968811035
2010-08-27 18:45:00.00000033,5.969575881958008
2010-08-27 18:45:00.000000166,12.39411735534668
2010-08-27 18:45:00.000000190,6.471423625946045
2010-08-27 18:45:00.00000043,7.828418731689453
2010-08-27 18:45:00.00000081,5.827200889587402
2010-08-27 18:45:00.00000034,10.393799781799316
2010-08-27 18:45:00.00000089,17.577322006225586
2010-08-27 18:45:00.000000189,5.646539688110352
2010-08-27 18:45:00.00000078,8.347821235656738
2010-08-27 18:45:00.00000053,10.275054931640625
2010-08-27 18:45:00.000000188,6.367853164672852
2010-08-27 18:45:00.00000071,6.821374416351318
2010-08-27 18:45:00.00000097,17.69594383239746
2010-08-27 18:45:00.00000031,6.8696980476379395
2010-08-27 18:45:00.000000101,12.763562202453613
2010-08-27 18:45:00.000000140,6.2711005210876465
2010-08-27 18:45:00.00000054,27.445581436157227
2010-08-27 18:45:00.0000006,10.295173645019531
2010-08-27 18:45:00.00000011,7.766285419464111
2010-08-27 18:45:00.00000055,6.818817138671875
2010-08-27 18:45:00.000000160,10.609230041503906
2010-08-27 18:45:00.00000024,11.62159252166748
2010-08-27 18:45:00.000000106,5.380861759185791
2010-08-27 18:45:00.000000131,6.525954246520996
2010-08-27 18:45:00.00000087,12.125883102416992
2010-08-27 18:45:00.000000110,10.831493377685547
2010-08-27 18:45:00.000000197,13.351240158081055
2010-08-27 18:45:00.00000066,8.516427040100098
2010-08-27 18:45:00.000000205,10.024218559265137
2010-08-27 18:45:00.00000086,5.087583065032959
2010-08-27 18:45:00.000000207,8.01120662689209
2010-08-27 18:45:00.00000068,14.757835388183594
2010-08-27 18:45:00.00000050,5.956289291381836
2010-08-27 18:45:00.00000045,6.1938700675964355
2010-08-27 18:45:00.00000093,4.949631690979004
2010-08-27 18:45:00.00000061,11.811663627624512
2010-08-27 18:45:00.00000022,5.089895248413086
2010-08-27 18:45:00.00000018,5.88277530670166
2010-08-27 18:45:00.000000192,8.5734281539917
2010-08-27 18:45:00.000000148,3.945183038711548
2010-08-27 18:45:00.000000195,4.72873592376709
2010-08-27 18:45:00.000000155,4.633160591125488
2010-08-27 18:45:00.000000129,8.16625690460205
2010-08-27 18:45:00.000000133,6.813287734985352
2010-08-27 18:45:00.00000063,10.91297721862793
2010-08-27 18:45:00.00000076,5.906548500061035
2010-08-27 18:45:00.000000204,12.796605110168457
2010-08-27 18:45:00.000000179,5.193065643310547
2010-08-27 18:45:00.000000219,14.293122291564941
2010-08-27 18:45:00.000000107,6.421724319458008
2010-08-27 18:45:00.000000153,7.9320969581604
2010-08-27 18:45:00.00000026,11.103642463684082
2010-08-27 18:45:00.000000198,7.292537212371826
2010-08-27 18:45:00.00000016,9.359609603881836
2010-08-27 18:45:00.00000060,6.822568893432617
2010-08-27 18:45:00.00000017,25.907161712646484
2010-08-27 18:45:00.000000109,13.696008682250977
2010-08-27 18:45:00.000000227,11.757001876831055
2010-08-27 18:45:00.000000181,5.458096027374268
2010-08-27 18:45:00.000000191,7.627863883972168
2010-08-27 18:45:00.000000228,5.604838848114014
2010-08-27 18:45:00.00000069,11.615720748901367
2010-08-27 18:45:00.000000113,10.157160758972168
2010-08-27 18:45:00.00000049,7.179177761077881
2010-08-27 18:45:00.000000103,5.906137466430664
2010-08-27 18:45:00.0000003,5.678260326385498
2010-08-27 18:45:00.0000008,8.35566234588623
2010-08-27 18:45:00.000000134,5.364645004272461
2010-08-27 18:45:00.000000183,21.214763641357422
2010-08-27 18:45:00.00000013,15.430048942565918
2010-08-27 18:45:00.000000235,5.00759744644165
2010-08-27 18:45:00.00000038,7.813383102416992
2010-08-27 18:45:00.00000030,16.197877883911133
2010-08-27 18:45:00.000000203,8.933671951293945
2010-08-27 18:45:00.000000182,10.2408447265625
2010-08-27 18:45:00.000000230,8.109208106994629
2010-08-27 18:45:00.00000065,7.764887809753418
2011-02-12 00:43:24.0000003,10.719785690307617
2011-02-12 00:43:24.0000001,15.272467613220215
2014-05-07 06:50:20.0000002,5.091183662414551
2014-05-07 06:50:20.0000001,7.0415778160095215
2014-05-07 06:50:20.0000003,9.975942611694336
2011-04-27 20:59:24.0000002,9.414932250976562
2011-04-27 20:59:24.0000003,11.89138412475586
2011-04-27 20:59:24.0000004,4.052455425262451
2011-04-27 20:59:24.0000001,6.816112518310547
