key,fare_amount
2014-06-15 07:06:00.00000017,35.73894119262695
2014-06-15 07:06:00.00000015,13.2885160446167
2014-06-15 07:06:00.00000026,5.0677220821380615
2014-06-15 07:06:00.0000002,10.705205917358398
2014-06-15 07:06:00.00000040,4.730052471160889
2014-06-15 07:06:00.00000016,4.730052471160889
2014-06-06 16:22:20.0000003,5.730052471160889
2014-06-06 16:22:20.0000002,6.726574659347534
2015-05-30 21:29:04.0000004,10.60504322052002
2015-05-30 21:29:04.0000007,12.062984275817872
2015-05-30 21:29:04.0000003,9.045954513549805
2015-05-30 21:29:04.0000001,6.11927227973938
2009-10-26 12:01:36.0000001,7.477693557739258
2009-10-26 12:01:36.0000002,6.3369460105896
2009-10-26 12:01:36.0000005,5.240505695343018
2009-10-26 12:01:36.0000003,5.6584248542785645
2013-02-02 15:45:08.0000003,5.31927227973938
2013-02-02 15:45:08.0000001,8.225512504577637
2013-02-02 15:45:08.0000002,7.6288042068481445
2015-04-15 06:47:04.0000001,6.520387458801269
2015-04-15 06:47:04.0000002,9.493110942840577
2010-12-14 23:27:36.0000001,5.467684864997864
2009-03-05 11:03:04.0000002,4.730052471160889
2009-03-05 11:03:04.0000001,8.592944145202637
2013-07-18 12:23:40.0000003,4.730052471160889
2013-07-18 12:23:40.0000002,4.730052471160889
2013-07-18 12:23:40.0000001,6.720557689666748
2014-04-14 13:48:32.0000004,7.348677635192871
2014-04-14 13:48:32.0000003,4.730052471160889
2014-08-18 05:33:08.0000001,7.827234268188477
2012-01-28 03:14:28.0000001,20.275371551513672
2009-09-14 02:19:00.00000014,8.748164653778076
2009-09-14 02:19:00.00000035,8.552006721496582
2009-09-14 02:19:00.00000040,6.739012718200684
2009-09-14 02:19:00.00000031,5.230052471160889
2009-09-14 02:19:00.0000003,5.230052471160889
2009-09-14 02:19:00.00000025,7.708927154541016
2009-09-14 02:19:00.0000008,6.7194695472717285
2009-09-14 02:19:00.00000024,8.029220581054688
2009-09-14 02:19:00.00000021,6.298378944396973
2009-09-14 02:19:00.00000036,8.748164653778076
2009-09-14 02:19:00.0000009,29.722980499267578
2009-09-14 02:19:00.0000001,7.9995880126953125
2009-09-14 02:19:00.00000018,5.230052471160889
2009-09-14 02:19:00.00000039,6.794826030731201
2009-09-14 02:19:00.0000002,9.747794151306152
2009-09-14 02:19:00.00000038,8.251839637756348
2009-09-14 02:19:00.00000020,12.451416969299316
2009-09-14 02:19:00.00000028,6.793113470077515
2009-09-14 02:19:00.00000026,14.284358978271484
2009-09-14 02:19:00.00000017,6.782022953033447
2009-09-14 02:19:00.00000030,7.284159183502197
2009-09-14 02:19:00.00000016,4.730052471160889
2009-09-14 02:19:00.0000006,6.657453775405884
2009-09-14 02:19:00.0000007,7.214177370071411
2011-08-14 14:17:28.0000003,6.0556018352508545
2011-08-14 14:17:28.0000001,4.790776491165161
2011-08-14 14:17:28.0000004,5.794367551803589
2011-08-14 14:17:28.0000002,5.324708938598633
2011-08-14 14:17:28.0000005,9.746810913085938
2014-03-17 16:07:56.0000002,36.73894119262695
2010-11-03 21:09:56.0000002,5.367484211921692
2010-11-03 21:09:56.0000001,8.269705772399902
2012-12-11 23:37:08.0000002,7.017092227935791
2012-12-11 23:37:08.0000005,6.9147961139678955
2012-12-11 23:37:08.0000004,5.918309688568115
2012-12-11 23:37:08.0000006,7.659867763519287
2012-12-11 23:37:08.0000003,5.230052471160889
2012-12-11 23:37:08.0000001,12.161711692810059
2015-06-24 14:19:52.0000001,9.412443923950196
2015-06-24 14:19:52.0000002,36.03894119262695
2015-06-24 14:19:52.0000004,5.267684864997864
2010-08-21 22:21:32.0000004,10.025832176208496
2011-02-19 10:20:28.0000003,4.730052471160889
2011-02-19 10:20:28.0000002,8.745598316192627
2011-02-19 10:20:28.0000001,5.832659482955933
2011-02-19 10:20:28.0000004,6.478761911392212
2011-10-02 22:31:44.0000004,8.379292488098145
2011-10-02 22:31:44.0000002,15.797294616699219
2011-10-02 22:31:44.0000003,12.324591636657715
2012-01-26 11:17:36.0000002,4.730052471160889
2012-05-06 23:37:24.0000002,15.77617359161377
2012-05-06 23:37:24.0000001,14.304550170898438
2013-06-12 20:03:36.0000001,5.872977018356323
2013-06-12 20:03:36.0000002,36.23894119262695
2015-02-27 14:15:52.0000003,57.01975708007812
2013-12-21 17:20:32.0000001,8.80619192123413
2009-06-29 08:09:40.0000002,7.574036598205566
2009-06-29 08:09:40.0000001,8.416726112365723
2014-09-14 17:22:12.0000002,6.726574659347534
2014-09-14 17:22:12.0000001,8.446635246276855
2014-09-14 17:22:12.0000003,12.395915985107422
2014-09-14 17:22:12.0000005,6.31927227973938
2014-08-20 14:37:56.0000001,10.060585498809814
2011-07-20 16:34:48.0000001,5.730052471160889
2011-07-20 16:34:48.0000003,6.094122886657715
2009-10-05 10:11:32.0000001,5.832659482955933
2009-10-05 10:11:32.0000002,10.19457721710205
2011-02-16 08:44:04.0000001,9.867032527923584
2011-02-16 08:44:04.0000007,6.103485584259033
2011-02-16 08:44:04.0000004,6.6303040981292725
2011-02-16 08:44:04.0000003,5.160473108291626
2011-02-16 08:44:04.0000002,4.730052471160889
2011-02-16 08:44:04.0000006,12.146145820617676
2011-02-16 08:44:04.0000005,5.832659482955933
2009-01-01 11:04:24.0000002,4.730052471160889
2014-04-28 19:46:36.0000003,6.871016502380371
2012-11-11 20:35:40.0000001,28.17062759399414
2012-11-11 20:35:40.0000002,18.620059967041016
2011-06-01 07:37:00.000000171,6.8818957805633545
2011-06-01 07:37:00.000000199,5.665143728256226
2011-06-01 07:37:00.00000032,4.781654953956604
2011-06-01 07:37:00.000000175,6.873200416564941
2011-06-01 07:37:00.00000095,5.273571491241455
2011-06-01 07:37:00.000000106,4.730052471160889
2011-06-01 07:37:00.00000090,7.829740047454834
2011-06-01 07:37:00.000000169,10.702839851379395
2011-06-01 07:37:00.0000007,4.730052471160889
2011-06-01 07:37:00.000000151,10.2359619140625
2011-06-01 07:37:00.000000101,4.730052471160889
2011-06-01 07:37:00.00000099,7.500975131988525
2011-06-01 07:37:00.00000084,4.730052471160889
2011-06-01 07:37:00.00000083,4.730052471160889
2011-06-01 07:37:00.00000043,5.579049825668335
2011-06-01 07:37:00.00000029,4.730052471160889
2011-06-01 07:37:00.000000132,13.452736854553223
2011-06-01 07:37:00.000000208,5.209126949310303
2011-06-01 07:37:00.000000221,4.818782806396484
2011-06-01 07:37:00.000000131,4.730052471160889
2011-06-01 07:37:00.000000220,5.665143728256226
2011-06-01 07:37:00.000000207,6.521955490112305
2011-06-01 07:37:00.000000205,4.730052471160889
2011-06-01 07:37:00.000000180,5.989574909210205
2011-06-01 07:37:00.000000103,8.29655647277832
2011-06-01 07:37:00.00000098,16.19379711151123
2011-06-01 07:37:00.000000189,6.134640693664551
2011-06-01 07:37:00.000000165,4.730052471160889
2011-06-01 07:37:00.000000184,22.513931274414062
2011-06-01 07:37:00.00000092,5.481454610824585
2011-06-01 07:37:00.00000020,7.07158088684082
2011-06-01 07:37:00.000000105,5.867771863937378
2011-06-01 07:37:00.00000088,7.387378692626953
2011-06-01 07:37:00.000000122,5.878528118133545
2011-06-01 07:37:00.000000219,8.770320415496826
2011-06-01 07:37:00.000000222,6.071589708328247
2011-06-01 07:37:00.00000049,6.380192041397095
2011-06-01 07:37:00.000000114,4.730052471160889
2011-06-01 07:37:00.000000181,4.230052471160889
2011-06-01 07:37:00.000000144,31.83235740661621
2011-06-01 07:37:00.000000155,5.878528118133545
2011-06-01 07:37:00.000000118,5.579049825668335
2011-06-01 07:37:00.000000142,5.135935068130493
2011-06-01 07:37:00.000000223,6.311007738113403
2011-06-01 07:37:00.00000057,5.6584248542785645
2011-06-01 07:37:00.000000168,4.730052471160889
2011-06-01 07:37:00.000000226,5.933758735656738
2011-06-01 07:37:00.000000177,9.332725048065186
2011-06-01 07:37:00.000000185,19.90574073791504
2011-06-01 07:37:00.000000178,10.165265083312988
2011-06-01 07:37:00.000000140,7.154794692993164
2011-06-01 07:37:00.000000141,8.019684791564941
2011-06-01 07:37:00.00000045,6.366703748703003
2011-06-01 07:37:00.00000086,6.248454332351685
2011-06-01 07:37:00.000000145,5.933758735656738
2011-06-01 07:37:00.00000037,6.671931028366089
2011-06-01 07:37:00.00000094,5.776282787322998
2011-06-01 07:37:00.00000082,4.230052471160889
2011-06-01 07:37:00.000000179,7.424710750579834
2011-06-01 07:37:00.000000197,5.261362791061401
2011-06-01 07:37:00.000000154,9.922739028930664
2011-06-01 07:37:00.00000019,7.756004333496094
2011-06-01 07:37:00.00000075,5.240505695343018
2011-06-01 07:37:00.000000110,9.971575736999512
2011-06-01 07:37:00.00000078,4.867484211921692
2011-06-01 07:37:00.000000146,6.380192041397095
2011-06-01 07:37:00.000000143,7.3640971183776855
2011-06-01 07:37:00.000000227,9.730701923370361
2011-06-01 07:37:00.00000070,4.730052471160889
2011-06-01 07:37:00.000000176,5.634640693664551
2011-06-01 07:37:00.000000217,6.529330730438232
2011-06-01 07:37:00.00000026,5.665143728256226
2011-06-01 07:37:00.000000209,6.449618577957153
2011-06-01 07:37:00.000000183,7.194356918334961
2011-06-01 07:37:00.000000210,4.781654953956604
2011-06-01 07:37:00.00000060,7.500975131988525
2011-06-01 07:37:00.000000174,5.479631662368774
2011-06-01 07:37:00.000000203,7.873486518859863
2011-06-01 07:37:00.000000139,6.171786546707153
2011-06-01 07:37:00.000000162,6.434285879135132
2011-06-01 07:37:00.000000125,6.478761911392212
2011-06-01 07:37:00.000000198,7.500975131988525
2011-06-01 07:37:00.00000055,8.927345752716064
2011-06-01 07:37:00.00000016,6.071589708328247
2011-06-01 07:37:00.00000027,6.487337112426758
2011-06-01 07:37:00.00000053,12.97556209564209
2011-06-01 07:37:00.000000201,18.420817375183105
2011-06-01 07:37:00.000000138,4.899203777313232
2011-06-01 07:37:00.00000077,4.730052471160889
2011-06-01 07:37:00.00000022,6.435412168502808
2011-06-01 07:37:00.000000182,8.334959030151367
2011-06-01 07:37:00.000000163,6.435412168502808
2011-06-01 07:37:00.000000204,7.839725494384766
2011-06-01 07:37:00.000000137,7.0482988357543945
2011-06-01 07:37:00.000000152,5.867771863937378
2011-06-01 07:37:00.00000048,6.248454332351685
2011-06-01 07:37:00.00000025,6.447774171829224
2011-06-01 07:37:00.000000100,10.620666980743408
2011-06-01 07:37:00.00000015,4.730052471160889
2011-06-01 07:37:00.00000097,11.517297744750977
2011-06-01 07:37:00.000000127,6.973796606063843
2011-06-01 07:37:00.000000170,4.967684864997864
2011-06-01 07:37:00.00000091,10.00907850265503
2011-06-01 07:37:00.000000109,6.366703748703003
2011-06-01 07:37:00.00000028,6.530650854110718
2011-06-01 07:37:00.000000129,15.520061492919922
2011-06-01 07:37:00.000000158,4.730052471160889
2011-06-01 07:37:00.0000005,4.730052471160889
2011-06-01 07:37:00.00000034,6.6303040981292725
2011-06-01 07:37:00.000000107,6.478761911392212
2011-06-01 07:37:00.00000036,5.094122886657715
2011-06-01 07:37:00.00000046,6.500479698181152
2011-06-01 07:37:00.000000108,4.730052471160889
2011-06-01 07:37:00.0000008,6.434488534927368
2011-06-01 07:37:00.000000212,18.120059967041016
2011-06-01 07:37:00.00000068,6.500479698181152
2011-06-01 07:37:00.00000065,5.094122886657715
2011-06-01 07:37:00.000000116,4.730052471160889
2011-06-01 07:37:00.000000196,6.248454332351685
2011-06-01 07:37:00.000000172,7.3640971183776855
2011-06-01 07:37:00.00000059,9.520244598388672
2011-06-01 07:37:00.000000167,4.730052471160889
2011-06-01 07:37:00.00000058,5.984487295150757
2011-06-01 07:37:00.00000061,4.730052471160889
2011-06-01 07:37:00.000000156,10.742129802703857
2011-06-01 07:37:00.000000128,6.521955490112305
2011-06-01 07:37:00.00000079,4.790776491165161
2011-06-01 07:37:00.000000206,6.716734886169434
2011-06-01 07:37:00.00000069,5.165143728256226
2011-06-01 07:37:00.000000190,5.72688627243042
2011-06-01 07:37:00.000000112,4.730052471160889
2011-06-01 07:37:00.000000104,5.0677220821380615
2011-06-01 07:37:00.000000194,4.781654953956604
2011-06-01 07:37:00.0000002,4.730052471160889
2011-06-01 07:37:00.00000044,5.31057071685791
2011-06-01 07:37:00.00000010,6.311007738113403
2011-06-01 07:37:00.000000157,13.611546516418457
2011-06-01 07:37:00.000000147,5.665143728256226
2011-06-01 07:37:00.000000120,4.730052471160889
2011-06-01 07:37:00.000000149,8.382298946380615
2011-06-01 07:37:00.000000119,6.873200416564941
2011-06-01 07:37:00.00000023,4.967684864997864
2011-06-01 07:37:00.00000017,6.9646077156066895
2011-06-01 07:37:00.00000038,11.394190788269043
2011-06-01 07:37:00.000000113,6.873200416564941
2011-06-01 07:37:00.000000211,6.478761911392212
2011-06-01 07:37:00.00000051,6.500479698181152
2011-06-01 07:37:00.00000054,6.248454332351685
2011-06-01 07:37:00.000000186,7.853309154510498
2009-02-16 03:13:40.0000001,7.1522345542907715
2010-08-27 18:45:00.000000234,5.936400532722473
2010-08-27 18:45:00.00000057,6.331427812576294
2010-08-27 18:45:00.00000039,8.734903812408447
2010-08-27 18:45:00.000000161,6.538792133331299
2010-08-27 18:45:00.000000220,6.750803470611572
2010-08-27 18:45:00.00000028,8.09564733505249
2010-08-27 18:45:00.00000014,10.658010005950928
2010-08-27 18:45:00.000000226,10.126192569732666
2010-08-27 18:45:00.000000175,6.273571491241455
2010-08-27 18:45:00.00000040,14.961644172668457
2010-08-27 18:45:00.000000144,11.192474842071533
2010-08-27 18:45:00.00000085,7.473637342453003
2010-08-27 18:45:00.000000194,7.604239463806152
2010-08-27 18:45:00.00000094,7.051471710205078
2010-08-27 18:45:00.000000141,11.654480934143066
2010-08-27 18:45:00.00000067,5.730052471160889
2010-08-27 18:45:00.000000231,6.379063129425049
2010-08-27 18:45:00.000000214,7.333718299865723
2010-08-27 18:45:00.00000037,10.914065837860107
2010-08-27 18:45:00.000000165,5.899203777313232
2010-08-27 18:45:00.000000158,5.230052471160889
2010-08-27 18:45:00.000000217,7.051471710205078
2010-08-27 18:45:00.00000090,11.441960334777832
2010-08-27 18:45:00.000000142,7.406055450439453
2010-08-27 18:45:00.0000004,6.919785022735596
2010-08-27 18:45:00.00000070,5.230052471160889
2010-08-27 18:45:00.000000202,7.023939609527588
2010-08-27 18:45:00.000000177,6.6248860359191895
2010-08-27 18:45:00.00000084,9.67057180404663
2010-08-27 18:45:00.000000209,7.547889947891235
2010-08-27 18:45:00.000000184,21.310958862304688
2010-08-27 18:45:00.000000173,7.051471710205078
2010-08-27 18:45:00.00000029,5.730052471160889
2010-08-27 18:45:00.00000025,5.847924709320068
2010-08-27 18:45:00.00000012,5.730052471160889
2010-08-27 18:45:00.00000010,5.730052471160889
2010-08-27 18:45:00.000000136,7.371437072753906
2010-08-27 18:45:00.00000073,8.723274230957031
2010-08-27 18:45:00.000000124,6.379063129425049
2010-08-27 18:45:00.000000125,5.867484211921692
2010-08-27 18:45:00.000000169,5.730052471160889
2010-08-27 18:45:00.000000208,5.730052471160889
2010-08-27 18:45:00.000000152,6.135935068130493
2010-08-27 18:45:00.000000196,19.120059967041016
2010-08-27 18:45:00.0000005,9.66647720336914
2010-08-27 18:45:00.00000077,5.730052471160889
2010-08-27 18:45:00.000000123,6.017935037612915
2010-08-27 18:45:00.00000046,8.553474426269531
2010-08-27 18:45:00.00000033,6.094122886657715
2010-08-27 18:45:00.000000166,9.427839279174805
2010-08-27 18:45:00.000000190,6.0677220821380615
2010-08-27 18:45:00.00000043,6.6248860359191895
2010-08-27 18:45:00.00000081,5.730052471160889
2010-08-27 18:45:00.00000034,8.246241569519043
2010-08-27 18:45:00.00000089,12.878918647766113
2010-08-27 18:45:00.000000189,5.730052471160889
2010-08-27 18:45:00.00000078,7.154157400131226
2010-08-27 18:45:00.00000053,7.615472078323364
2010-08-27 18:45:00.000000188,6.6248860359191895
2010-08-27 18:45:00.00000071,6.8636322021484375
2010-08-27 18:45:00.00000097,12.857438087463379
2010-08-27 18:45:00.00000031,5.9818233251571655
2010-08-27 18:45:00.000000101,9.163591861724854
2010-08-27 18:45:00.000000140,6.0677220821380615
2010-08-27 18:45:00.00000054,17.398529052734375
2010-08-27 18:45:00.0000006,7.471866130828857
2010-08-27 18:45:00.00000011,6.8636322021484375
2010-08-27 18:45:00.00000055,6.538792133331299
2010-08-27 18:45:00.000000160,8.336182117462158
2010-08-27 18:45:00.00000024,9.32754898071289
2010-08-27 18:45:00.000000106,5.730052471160889
2010-08-27 18:45:00.000000131,5.867484211921692
2010-08-27 18:45:00.00000087,9.98598051071167
2010-08-27 18:45:00.000000110,8.44977855682373
2010-08-27 18:45:00.000000197,9.709936141967773
2010-08-27 18:45:00.00000066,7.333718299865723
2010-08-27 18:45:00.000000205,9.087411403656006
2010-08-27 18:45:00.00000086,5.730052471160889
2010-08-27 18:45:00.000000207,6.999534606933594
2010-08-27 18:45:00.00000068,10.230823993682861
2010-08-27 18:45:00.00000050,5.730052471160889
2010-08-27 18:45:00.00000045,6.160367488861084
2010-08-27 18:45:00.00000093,5.730052471160889
2010-08-27 18:45:00.00000061,8.518600463867188
2010-08-27 18:45:00.00000022,5.730052471160889
2010-08-27 18:45:00.00000018,5.818782806396484
2010-08-27 18:45:00.000000192,7.593312978744507
2010-08-27 18:45:00.000000148,5.730052471160889
2010-08-27 18:45:00.000000195,5.730052471160889
2010-08-27 18:45:00.000000155,5.730052471160889
2010-08-27 18:45:00.000000129,8.10696029663086
2010-08-27 18:45:00.000000133,6.358206033706665
2010-08-27 18:45:00.00000063,9.423958778381348
2010-08-27 18:45:00.00000076,5.818782806396484
2010-08-27 18:45:00.000000204,11.193678855895996
2010-08-27 18:45:00.000000179,5.730052471160889
2010-08-27 18:45:00.000000219,7.945176601409912
2010-08-27 18:45:00.000000107,5.9818233251571655
2010-08-27 18:45:00.000000153,7.384579658508301
2010-08-27 18:45:00.00000026,9.746165752410889
2010-08-27 18:45:00.000000198,6.532073259353638
2010-08-27 18:45:00.00000016,8.831418991088867
2010-08-27 18:45:00.00000060,6.379063129425049
2010-08-27 18:45:00.00000017,18.516844749450684
2010-08-27 18:45:00.000000109,10.190528869628906
2010-08-27 18:45:00.000000227,9.202018737792969
2010-08-27 18:45:00.000000181,5.730052471160889
2010-08-27 18:45:00.000000191,6.538792133331299
2010-08-27 18:45:00.000000228,6.538792133331299
2010-08-27 18:45:00.00000069,9.65088415145874
2010-08-27 18:45:00.000000113,8.288349151611328
2010-08-27 18:45:00.00000049,7.216710567474365
2010-08-27 18:45:00.000000103,5.730052471160889
2010-08-27 18:45:00.0000003,5.730052471160889
2010-08-27 18:45:00.0000008,7.216710567474365
2010-08-27 18:45:00.000000134,6.0677220821380615
2010-08-27 18:45:00.000000183,18.49181365966797
2010-08-27 18:45:00.00000013,10.386080265045166
2010-08-27 18:45:00.000000235,5.730052471160889
2010-08-27 18:45:00.00000038,7.808068752288818
2010-08-27 18:45:00.00000030,12.09653091430664
2010-08-27 18:45:00.000000203,7.513429880142212
2010-08-27 18:45:00.000000182,7.500543594360352
2010-08-27 18:45:00.000000230,7.333718299865723
2010-08-27 18:45:00.00000065,7.088617324829102
2011-02-12 00:43:24.0000003,8.373514175415039
2011-02-12 00:43:24.0000001,18.620059967041016
2014-05-07 06:50:20.0000002,4.730052471160889
2014-05-07 06:50:20.0000001,5.967901945114136
2014-05-07 06:50:20.0000003,7.868796348571777
2011-04-27 20:59:24.0000002,6.8567891120910645
2011-04-27 20:59:24.0000003,9.766201496124268
2011-04-27 20:59:24.0000004,5.230052471160889
2011-04-27 20:59:24.0000001,6.724572658538818
2011-04-27 20:59:24.0000005,5.709126949310303
2010-08-14 02:13:00.00000069,6.9795331954956055
